dt,low
2010-09-30,69.79
2010-10-01,69.33
2010-10-04,67.52
2010-10-05,69.03
2010-10-06,69.64
2010-10-07,69.96
2010-10-08,69.96
2010-10-11,69.91
2010-10-12,69.36
2010-10-13,70.88
2010-10-14,70.75
2010-10-15,70.45
2010-10-18,71.11
2010-10-19,74.23
2010-10-20,75.02
2010-10-21,74.77
2010-10-22,75.55
2010-10-25,76.84
2010-10-26,74.79
2010-10-27,74.91
2010-10-28,75.27
2010-10-29,75.4
2010-11-01,76.74
2010-11-02,77.695
2010-11-03,76.63
2010-11-04,79.03
2010-11-05,79.93
2010-11-08,80.28
2010-11-09,79.45
2010-11-10,79.25
2010-11-11,79.66
2010-11-12,78.8
2010-11-15,79.2
2010-11-16,77.49
2010-11-17,76.27
2010-11-18,78.91
2010-11-19,79.615
2010-11-22,80.05
2010-11-23,79.0
2010-11-24,80.45
2010-11-26,81.16
2010-11-29,79.42
2010-11-30,79.02
2010-12-01,81.75
2010-12-02,82.84
2010-12-03,83.51
2010-12-06,83.69
2010-12-07,84.73
2010-12-08,84.76
2010-12-09,84.72
2010-12-10,85.12
2010-12-13,85.95
2010-12-14,85.75
2010-12-15,85.27
2010-12-16,84.92
2010-12-17,84.81
2010-12-20,84.48
2010-12-21,84.79
2010-12-22,85.41
2010-12-23,85.03
2010-12-27,84.85
2010-12-28,85.24
2010-12-29,86.02
2010-12-30,85.73
2010-12-31,85.76
2011-01-03,86.76
2011-01-04,85.78
2011-01-05,86.55
2011-01-06,85.71
2011-01-07,85.84
2011-01-10,85.91
2011-01-11,87.46
2011-01-12,88.19
2011-01-13,88.19
2011-01-14,88.88
2011-01-18,88.27
2011-01-19,90.19
2011-01-20,85.23
2011-01-21,85.8087
2011-01-24,85.76
2011-01-25,85.4
2011-01-26,86.74
2011-01-27,87.22
2011-01-28,86.62
2011-01-31,87.25
2011-02-01,88.3
2011-02-02,89.59
2011-02-03,88.56
2011-02-04,89.9
2011-02-07,90.85
2011-02-08,91.22
2011-02-09,90.79
2011-02-10,90.4642
2011-02-11,91.24
2011-02-14,92.36
2011-02-15,90.89
2011-02-16,90.68
2011-02-17,90.58
2011-02-18,91.33
2011-02-22,89.0
2011-02-23,86.411
2011-02-24,85.93
2011-02-25,88.29
2011-02-28,88.72
2011-03-01,86.28
2011-03-02,85.56
2011-03-03,87.6
2011-03-04,86.7603
2011-03-07,84.93
2011-03-08,84.58
2011-03-09,84.74
2011-03-10,82.8
2011-03-11,83.61
2011-03-14,84.74
2011-03-15,83.11
2011-03-16,85.17
2011-03-17,86.79
2011-03-18,88.46
2011-03-21,89.69
2011-03-22,89.41
2011-03-23,89.41
2011-03-24,91.91
2011-03-25,92.74
2011-03-28,92.81
2011-03-29,92.6047
2011-03-30,94.39
2011-03-31,94.34
2011-04-01,94.91
2011-04-04,95.21
2011-04-05,95.475
2011-04-06,95.58
2011-04-07,95.4741
2011-04-08,94.86
2011-04-11,94.82
2011-04-12,92.87100000000001
2011-04-13,92.5
2011-04-14,92.18
2011-04-15,93.27
2011-04-18,91.1
2011-04-19,92.26
2011-04-20,94.54
2011-04-21,95.8901
2011-04-25,95.23
2011-04-26,95.79
2011-04-27,92.15
2011-04-28,92.96
2011-04-29,94.24
2011-05-02,93.01
2011-05-03,92.23
2011-05-04,89.83
2011-05-05,88.6
2011-05-06,88.26
2011-05-09,88.23
2011-05-10,89.03
2011-05-11,87.29
2011-05-12,86.34
2011-05-13,86.86
2011-05-16,86.41
2011-05-17,84.945
2011-05-18,85.38
2011-05-19,87.16
2011-05-20,86.32
2011-05-23,83.83
2011-05-24,84.95
2011-05-25,85.0
2011-05-26,86.98
2011-05-27,88.34
2011-05-31,87.92
2011-06-01,85.42
2011-06-02,85.68
2011-06-03,85.2
2011-06-06,85.69
2011-06-07,86.82
2011-06-08,86.1
2011-06-09,86.64
2011-06-10,85.61
2011-06-13,85.72
2011-06-14,87.54
2011-06-15,85.98
2011-06-16,85.0
2011-06-17,85.02
2011-06-20,84.5
2011-06-21,85.24
2011-06-22,85.8
2011-06-23,84.42
2011-06-24,84.92
2011-06-27,83.65
2011-06-28,85.42
2011-06-29,86.55
2011-06-30,87.07
2011-07-01,89.41
2011-07-05,90.39
2011-07-06,89.77
2011-07-07,90.01
2011-07-08,88.37
2011-07-11,86.08
2011-07-12,86.09
2011-07-13,86.36
2011-07-14,84.85
2011-07-15,85.5
2011-07-18,85.4
2011-07-19,86.31
2011-07-20,86.5
2011-07-21,86.69
2011-07-22,86.63
2011-07-25,86.39
2011-07-26,84.395
2011-07-27,79.72
2011-07-28,78.33
2011-07-29,77.24
2011-08-01,76.21
2011-08-02,70.7
2011-08-03,69.03
2011-08-04,67.65
2011-08-05,65.4
2011-08-08,62.07
2011-08-09,62.03
2011-08-10,62.8
2011-08-11,63.14
2011-08-12,67.07
2011-08-15,70.18
2011-08-16,69.69
2011-08-17,68.87
2011-08-18,64.98
2011-08-19,63.92
2011-08-22,63.34
2011-08-23,63.19
2011-08-24,65.17
2011-08-25,65.53
2011-08-26,64.15
2011-08-29,69.0
2011-08-30,70.06
2011-08-31,72.03
2011-09-01,72.17
2011-09-02,69.01
2011-09-06,66.21
2011-09-07,68.82
2011-09-08,69.32
2011-09-09,65.63
2011-09-12,64.29
2011-09-13,66.01
2011-09-14,67.15
2011-09-15,69.25
2011-09-16,69.55
2011-09-19,67.34
2011-09-20,67.31
2011-09-21,64.59
2011-09-22,60.81
2011-09-23,61.15
2011-09-26,60.36
2011-09-27,64.67
2011-09-28,64.2
2011-09-29,63.94
2011-09-30,62.18
2011-10-03,60.65
2011-10-04,59.26
2011-10-05,62.57
2011-10-06,64.23
2011-10-07,64.85
2011-10-10,67.51
2011-10-11,69.47
2011-10-12,72.25
2011-10-13,70.91
2011-10-14,71.92
2011-10-17,71.67
2011-10-18,72.58
2011-10-19,75.88
2011-10-20,75.21
2011-10-21,77.02
2011-10-24,77.85
2011-10-25,76.83
2011-10-26,77.28
2011-10-27,80.0
2011-10-28,82.41
2011-10-31,80.2
2011-11-01,75.68
2011-11-02,79.52
2011-11-03,81.07
2011-11-04,82.33
2011-11-07,81.35
2011-11-08,81.3
2011-11-09,79.54
2011-11-10,80.96
2011-11-11,83.16
2011-11-14,83.35
2011-11-15,83.12
2011-11-16,83.04
2011-11-17,80.35
2011-11-18,80.8
2011-11-21,78.05
2011-11-22,77.29
2011-11-23,75.6
2011-11-25,74.96
2011-11-28,77.41
2011-11-29,78.16
2011-11-30,80.9
2011-12-01,82.4521
2011-12-02,81.8
2011-12-05,82.1
2011-12-06,82.26
2011-12-07,81.38
2011-12-08,79.25
2011-12-09,79.65
2011-12-12,78.37
2011-12-13,77.7
2011-12-14,75.76
2011-12-15,75.43
2011-12-16,74.795
2011-12-19,73.62
2011-12-20,75.25
2011-12-21,74.8
2011-12-22,75.565
2011-12-23,76.35
2011-12-27,76.92
2011-12-28,75.9
2011-12-29,75.93
2011-12-30,76.23
2012-01-03,78.17
2012-01-04,78.37
2012-01-05,76.98
2012-01-06,76.92
2012-01-09,77.18
2012-01-10,79.825
2012-01-11,80.41
2012-01-12,81.36
2012-01-13,81.33
2012-01-17,82.94
2012-01-18,82.59
2012-01-19,84.5
2012-01-20,80.49
2012-01-23,80.31
2012-01-24,80.872
2012-01-25,80.33
2012-01-26,81.0
2012-01-27,80.86
2012-01-30,80.51
2012-01-31,79.88
2012-02-01,81.32
2012-02-02,81.8
2012-02-03,83.62
2012-02-06,85.15
2012-02-07,86.05
2012-02-08,87.32
2012-02-09,87.63
2012-02-10,86.28
2012-02-13,88.01
2012-02-14,88.28
2012-02-15,87.22
2012-02-16,87.57
2012-02-17,88.53
2012-02-21,88.64
2012-02-22,89.21
2012-02-23,89.28
2012-02-24,89.51
2012-02-27,88.67
2012-02-28,89.39
2012-02-29,89.74
2012-03-01,88.36
2012-03-02,88.42
2012-03-05,87.38
2012-03-06,85.3
2012-03-07,85.58
2012-03-08,86.57
2012-03-09,87.47
2012-03-12,87.97
2012-03-13,88.79
2012-03-14,88.96
2012-03-15,88.91
2012-03-16,90.09
2012-03-19,88.68
2012-03-20,87.35
2012-03-21,87.19
2012-03-22,83.7
2012-03-23,84.04
2012-03-26,86.08
2012-03-27,85.96
2012-03-28,83.75
2012-03-29,83.72
2012-03-30,83.8
2012-04-02,83.84
2012-04-03,84.68
2012-04-04,83.33
2012-04-05,82.96
2012-04-09,81.53
2012-04-10,80.99
2012-04-11,81.23
2012-04-12,82.17
2012-04-13,81.96
2012-04-16,81.68
2012-04-17,82.19
2012-04-18,82.25
2012-04-19,80.95
2012-04-20,81.54
2012-04-23,80.44
2012-04-24,82.92
2012-04-25,86.13
2012-04-26,86.65
2012-04-27,87.62
2012-04-30,87.08
2012-05-01,86.03
2012-05-02,87.14
2012-05-03,86.35
2012-05-04,84.27
2012-05-07,84.46
2012-05-08,82.81
2012-05-09,83.9
2012-05-10,85.91
2012-05-11,85.47
2012-05-14,85.03
2012-05-15,83.91
2012-05-16,83.06
2012-05-17,80.37
2012-05-18,80.01
2012-05-21,81.12
2012-05-22,82.33200000000001
2012-05-23,81.83
2012-05-24,83.2902
2012-05-25,83.66
2012-05-29,84.93
2012-05-30,84.25
2012-05-31,81.0
2012-06-01,77.64
2012-06-04,75.65
2012-06-05,76.75
2012-06-06,78.85
2012-06-07,80.56
2012-06-08,79.87
2012-06-11,80.2
2012-06-12,80.6
2012-06-13,78.65
2012-06-14,77.7839
2012-06-15,78.06
2012-06-18,77.81
2012-06-19,79.6
2012-06-20,79.22
2012-06-21,77.0
2012-06-22,75.68
2012-06-25,73.76
2012-06-26,72.8
2012-06-27,73.85
2012-06-28,71.9
2012-06-29,74.51
2012-07-02,74.96
2012-07-03,74.69
2012-07-05,76.14
2012-07-06,75.02
2012-07-09,74.31
2012-07-10,71.76
2012-07-11,71.55
2012-07-12,70.42
2012-07-13,72.28
2012-07-16,72.04
2012-07-17,72.37
2012-07-18,72.2
2012-07-19,76.16
2012-07-20,76.37
2012-07-23,72.52
2012-07-24,75.08
2012-07-25,75.75
2012-07-26,77.43
2012-07-27,76.93
2012-07-30,79.95
2012-07-31,80.18
2012-08-01,80.83
2012-08-02,76.16
2012-08-03,79.19
2012-08-06,79.7
2012-08-07,80.98
2012-08-08,81.32
2012-08-09,81.79
2012-08-10,81.64
2012-08-13,82.25
2012-08-14,81.98
2012-08-15,81.09
2012-08-16,81.8
2012-08-17,83.16
2012-08-20,82.05
2012-08-21,82.01
2012-08-22,81.36
2012-08-23,81.0
2012-08-24,80.53
2012-08-27,81.08
2012-08-28,80.71
2012-08-29,79.64
2012-08-30,78.64
2012-08-31,79.12
2012-09-04,78.96
2012-09-05,79.25
2012-09-06,80.02
2012-09-07,82.515
2012-09-10,83.16
2012-09-11,83.61
2012-09-12,83.96
2012-09-13,83.22
2012-09-14,85.56
2012-09-17,84.6
2012-09-18,84.35
2012-09-19,84.95
2012-09-20,84.34
2012-09-21,85.28
2012-09-24,84.82
2012-09-25,83.12
2012-09-26,81.84
2012-09-27,82.63
2012-09-28,82.17
2012-10-01,83.25
2012-10-02,83.02
2012-10-03,83.07
2012-10-04,83.25
2012-10-05,83.71
2012-10-08,82.85
2012-10-09,81.45
2012-10-10,78.3
2012-10-11,79.02
2012-10-12,78.69
2012-10-15,78.74
2012-10-16,80.63
2012-10-17,81.89
2012-10-18,83.18
2012-10-19,76.76
2012-10-22,77.11
2012-10-23,75.8
2012-10-24,75.93
2012-10-25,77.05
2012-10-26,76.83
2012-10-31,77.5401
2012-11-01,78.55
2012-11-02,79.32
2012-11-05,78.12
2012-11-06,80.075
2012-11-07,77.37
2012-11-08,78.18
2012-11-09,77.5
2012-11-12,78.41
2012-11-13,78.03
2012-11-14,77.34
2012-11-15,77.5
2012-11-16,78.35
2012-11-19,80.35
2012-11-20,79.064
2012-11-21,79.45
2012-11-23,79.982
2012-11-26,80.69
2012-11-27,80.01
2012-11-28,80.29
2012-11-29,82.7
2012-11-30,81.6
2012-12-03,80.27
2012-12-04,80.15
2012-12-05,81.04
2012-12-06,81.58
2012-12-07,82.67
2012-12-10,83.48
2012-12-11,83.15
2012-12-12,83.04
2012-12-13,82.65
2012-12-14,83.0
2012-12-17,83.18
2012-12-18,83.72200000000001
2012-12-19,85.9
2012-12-20,85.71
2012-12-21,84.0
2012-12-24,84.72
2012-12-26,84.52
2012-12-27,83.39
2012-12-28,83.68799999999999
2012-12-31,83.16
2013-01-02,86.51
2013-01-03,87.45
2013-01-04,88.3
2013-01-07,87.26
2013-01-08,87.51
2013-01-09,88.59
2013-01-10,88.64
2013-01-11,88.35
2013-01-14,88.48
2013-01-15,88.54
2013-01-16,88.73
2013-01-17,89.7
2013-01-18,90.0
2013-01-22,91.91
2013-01-23,92.67
2013-01-24,92.83
2013-01-25,93.69
2013-01-28,93.58
2013-01-29,93.28
2013-01-30,93.09
2013-01-31,92.8
2013-02-01,93.34
2013-02-04,92.45
2013-02-05,93.05
2013-02-06,92.13
2013-02-07,93.065
2013-02-08,93.69
2013-02-11,93.43
2013-02-12,93.95
2013-02-13,95.37
2013-02-14,95.53
2013-02-15,95.71
2013-02-19,96.28
2013-02-20,94.75
2013-02-21,92.6199
2013-02-22,93.62
2013-02-25,90.83
2013-02-26,91.04
2013-02-27,91.45
2013-02-28,93.06
2013-03-01,92.75
2013-03-04,92.52
2013-03-05,94.54
2013-03-06,95.93
2013-03-07,96.42
2013-03-08,97.04
2013-03-11,97.32
2013-03-12,96.03
2013-03-13,96.24
2013-03-14,97.07
2013-03-15,96.3
2013-03-18,94.96
2013-03-19,93.87
2013-03-20,94.38
2013-03-21,91.9
2013-03-22,91.71
2013-03-25,90.33
2013-03-26,90.19
2013-03-27,88.69
2013-03-28,89.6701
2013-04-01,89.51
2013-04-02,88.31
2013-04-03,87.21
2013-04-04,87.73
2013-04-05,87.71
2013-04-08,89.09
2013-04-09,89.71
2013-04-10,89.99
2013-04-11,89.71
2013-04-12,88.47
2013-04-15,85.96
2013-04-16,86.415
2013-04-17,85.96
2013-04-18,85.59
2013-04-19,85.13
2013-04-22,84.5
2013-04-23,86.78
2013-04-24,88.05
2013-04-25,89.3
2013-04-26,88.07
2013-04-29,88.57
2013-04-30,87.31
2013-05-01,87.06
2013-05-02,87.365
2013-05-03,89.96
2013-05-06,91.02
2013-05-07,92.07
2013-05-08,92.18
2013-05-09,92.79
2013-05-10,93.12
2013-05-13,93.28
2013-05-14,93.88
2013-05-15,95.41
2013-05-16,96.931
2013-05-17,98.03
2013-05-20,99.265
2013-05-21,99.75
2013-05-22,99.24
2013-05-23,97.91
2013-05-24,97.52
2013-05-28,98.21
2013-05-29,97.34
2013-05-30,97.74
2013-05-31,99.01
2013-06-03,97.76
2013-06-04,98.29
2013-06-05,96.26
2013-06-06,96.0
2013-06-07,97.14
2013-06-10,97.98
2013-06-11,97.11
2013-06-12,96.8
2013-06-13,96.29
2013-06-14,96.48
2013-06-17,97.18
2013-06-18,97.62
2013-06-19,97.75
2013-06-20,95.31
2013-06-21,94.59
2013-06-24,92.08
2013-06-25,93.32
2013-06-26,94.77
2013-06-27,95.34
2013-06-28,95.6405
2013-07-01,95.94
2013-07-02,95.35
2013-07-03,94.81
2013-07-05,96.16
2013-07-08,96.27
2013-07-09,96.898
2013-07-10,97.23
2013-07-11,99.4
2013-07-12,98.65
2013-07-15,98.98
2013-07-16,99.11
2013-07-17,99.53
2013-07-18,99.78
2013-07-19,100.98
2013-07-22,102.38
2013-07-23,102.5
2013-07-24,101.26
2013-07-25,99.48
2013-07-26,100.57
2013-07-29,101.25
2013-07-30,101.32
2013-07-31,102.82
2013-08-01,104.11
2013-08-02,104.19
2013-08-05,104.76
2013-08-06,99.92
2013-08-07,100.63
2013-08-08,102.35
2013-08-09,102.82
2013-08-12,103.7
2013-08-13,105.585
2013-08-14,105.92
2013-08-15,103.44
2013-08-16,103.39
2013-08-19,102.34
2013-08-20,101.66
2013-08-21,101.52
2013-08-22,102.11
2013-08-23,102.25
2013-08-26,102.48
2013-08-27,100.24
2013-08-28,100.16
2013-08-29,100.43
2013-08-30,99.75
2013-09-03,100.32
2013-09-04,100.88
2013-09-05,100.79
2013-09-06,102.27
2013-09-09,103.89
2013-09-10,105.57
2013-09-11,104.24
2013-09-12,104.31
2013-09-13,103.72
2013-09-16,104.66
2013-09-17,104.61
2013-09-18,104.89
2013-09-19,107.594
2013-09-20,107.35
2013-09-23,106.07
2013-09-24,106.31
2013-09-25,108.35
2013-09-26,108.96
2013-09-27,108.7
2013-09-30,107.51
2013-10-01,108.81
2013-10-02,107.75
2013-10-03,106.28
2013-10-04,106.81
2013-10-07,106.1
2013-10-08,104.2
2013-10-09,103.3558
2013-10-10,105.095
2013-10-11,106.99
2013-10-14,106.35
2013-10-15,104.99
2013-10-16,104.47
2013-10-17,105.0
2013-10-18,109.36
2013-10-21,113.1001
2013-10-22,109.89
2013-10-23,112.39
2013-10-24,113.11
2013-10-25,113.4
2013-10-28,115.72
2013-10-29,115.61
2013-10-30,115.27
2013-10-31,115.3
2013-11-01,115.49
2013-11-04,115.78
2013-11-05,114.91
2013-11-06,115.21
2013-11-07,114.27
2013-11-08,114.68
2013-11-11,115.87
2013-11-12,115.92
2013-11-13,115.41
2013-11-14,116.2
2013-11-15,116.42
2013-11-18,116.58
2013-11-19,115.1
2013-11-20,114.44
2013-11-21,115.0
2013-11-22,116.20200000000001
2013-11-25,118.3701
2013-11-26,117.71
2013-11-27,117.96
2013-11-29,117.63
2013-12-02,116.87
2013-12-03,115.72
2013-12-04,115.185
2013-12-05,116.21
2013-12-06,118.96
2013-12-09,120.28
2013-12-10,119.48
2013-12-11,114.32
2013-12-12,117.64
2013-12-13,118.15
2013-12-16,119.21
2013-12-17,119.59
2013-12-18,119.13
2013-12-19,121.8
2013-12-20,123.91
2013-12-23,125.79
2013-12-24,125.9701
2013-12-26,127.24
2013-12-27,127.67
2013-12-30,127.97
2013-12-31,128.29
2014-01-02,126.99
2014-01-03,126.94
2014-01-06,125.84
2014-01-07,126.61
2014-01-08,126.36
2014-01-09,126.32
2014-01-10,126.24
2014-01-13,125.26
2014-01-14,125.98
2014-01-15,128.0
2014-01-16,128.11
2014-01-17,127.32
2014-01-21,126.05
2014-01-22,121.53
2014-01-23,118.51
2014-01-24,114.64
2014-01-27,112.98
2014-01-28,114.62
2014-01-29,113.9
2014-01-30,114.18
2014-01-31,111.94
2014-02-03,109.12
2014-02-04,108.66
2014-02-05,110.21
2014-02-06,111.93
2014-02-07,114.74
2014-02-10,115.33
2014-02-11,114.98
2014-02-12,116.322
2014-02-13,114.97
2014-02-14,116.45
2014-02-18,117.47
2014-02-19,116.69
2014-02-20,116.766
2014-02-21,117.71
2014-02-24,117.95
2014-02-25,117.4
2014-02-26,117.38
2014-02-27,118.69
2014-02-28,119.78
2014-03-03,118.76
2014-03-04,120.7
2014-03-05,120.71
2014-03-06,121.94
2014-03-07,123.0501
2014-03-10,122.47
2014-03-11,120.265
2014-03-12,118.43
2014-03-13,116.11
2014-03-14,116.13
2014-03-17,117.39
2014-03-18,119.04
2014-03-19,118.69
2014-03-20,118.88
2014-03-21,119.17
2014-03-24,118.48
2014-03-25,119.84
2014-03-26,118.63
2014-03-27,117.5
2014-03-28,118.27
2014-03-31,119.598
2014-04-01,120.05
2014-04-02,122.01
2014-04-03,122.49
2014-04-04,121.59
2014-04-07,118.46
2014-04-08,118.785
2014-04-09,120.24
2014-04-10,119.69
2014-04-11,118.62
2014-04-14,119.04
2014-04-15,119.48
2014-04-16,122.48
2014-04-17,124.09899999999999
2014-04-21,124.3125
2014-04-22,124.8
2014-04-23,124.6
2014-04-24,123.84
2014-04-25,121.81
2014-04-28,121.45
2014-04-29,123.52
2014-04-30,125.23
2014-05-01,125.71
2014-05-02,124.86
2014-05-05,123.45
2014-05-06,123.21
2014-05-07,121.86
2014-05-08,123.35
2014-05-09,123.03
2014-05-12,125.04
2014-05-13,125.941
2014-05-14,124.75
2014-05-15,121.59
2014-05-16,121.96
2014-05-19,122.32
2014-05-20,121.01
2014-05-21,121.42
2014-05-22,121.82
2014-05-23,121.56
2014-05-27,123.39
2014-05-28,124.25
2014-05-29,123.36
2014-05-30,123.91
2014-06-02,123.9
2014-06-03,125.0
2014-06-04,125.32
2014-06-05,125.9001
2014-06-06,127.505
2014-06-09,127.91
2014-06-10,128.19
2014-06-11,127.76
2014-06-12,126.51
2014-06-13,126.69
2014-06-16,126.31
2014-06-17,126.414
2014-06-18,126.13
2014-06-19,125.26
2014-06-20,127.28
2014-06-23,126.56
2014-06-24,125.44
2014-06-25,124.84
2014-06-26,124.65
2014-06-27,124.18
2014-06-30,124.7
2014-07-01,125.61
2014-07-02,125.76
2014-07-03,126.63
2014-07-07,125.55
2014-07-08,124.54
2014-07-09,123.98
2014-07-10,122.34
2014-07-11,122.05
2014-07-14,122.86
2014-07-15,122.63
2014-07-16,123.26
2014-07-17,121.73
2014-07-18,122.11
2014-07-21,122.4095
2014-07-22,123.51
2014-07-23,122.77
2014-07-24,123.01
2014-07-25,122.7
2014-07-28,120.57
2014-07-29,117.69
2014-07-30,116.93
2014-07-31,114.89
2014-08-01,112.77
2014-08-04,114.31
2014-08-05,114.37
2014-08-06,105.91
2014-08-07,109.36
2014-08-08,109.36
2014-08-11,111.65
2014-08-12,111.5
2014-08-13,112.27
2014-08-14,112.93
2014-08-15,112.11
2014-08-18,113.35
2014-08-19,114.79
2014-08-20,115.12
2014-08-21,116.27
2014-08-22,115.655
2014-08-25,116.24
2014-08-26,115.97
2014-08-27,115.42
2014-08-28,114.38
2014-08-29,114.45
2014-09-02,115.33
2014-09-03,115.08
2014-09-04,115.26
2014-09-05,116.105
2014-09-08,117.36
2014-09-09,117.2425
2014-09-10,116.91
2014-09-11,117.71
2014-09-12,117.4
2014-09-15,116.08
2014-09-16,115.63
2014-09-17,116.11
2014-09-18,116.46
2014-09-19,116.19
2014-09-22,114.16
2014-09-23,113.2
2014-09-24,112.56
2014-09-25,112.85
2014-09-26,112.33
2014-09-29,112.35
2014-09-30,113.52
2014-10-01,111.37
2014-10-02,110.27
2014-10-03,111.6
2014-10-06,111.41
2014-10-07,109.67
2014-10-08,108.99
2014-10-09,109.41
2014-10-10,107.54
2014-10-13,102.97
2014-10-14,103.74
2014-10-15,99.82
2014-10-16,101.19
2014-10-17,106.22
2014-10-20,104.26
2014-10-21,107.89
2014-10-22,108.98
2014-10-23,115.75
2014-10-24,115.2
2014-10-27,115.35
2014-10-28,121.36
2014-10-29,121.65
2014-10-30,121.0
2014-10-31,125.91
2014-11-03,125.77
2014-11-04,125.34
2014-11-05,126.09
2014-11-06,127.5
2014-11-07,127.51
2014-11-10,127.94
2014-11-11,127.59
2014-11-12,127.47
2014-11-13,126.72
2014-11-14,126.75
2014-11-17,127.79
2014-11-18,128.43
2014-11-19,128.5
2014-11-20,128.13
2014-11-21,130.66
2014-11-24,131.64
2014-11-25,131.51
2014-11-26,131.4
2014-11-28,128.27
2014-12-01,127.16
2014-12-02,126.44
2014-12-03,129.17
2014-12-04,129.745
2014-12-05,129.48
2014-12-08,127.13
2014-12-09,126.01
2014-12-10,124.97
2014-12-11,125.3503
2014-12-12,123.06
2014-12-15,121.39
2014-12-16,121.35
2014-12-17,120.54
2014-12-18,123.64
2014-12-19,126.51
2014-12-22,128.11
2014-12-23,129.93
2014-12-24,129.99
2014-12-26,130.74
2014-12-29,130.01
2014-12-30,129.87
2014-12-31,128.82
2015-01-02,127.45
2015-01-05,123.2
2015-01-06,121.19
2015-01-07,122.19
2015-01-08,123.98
2015-01-09,124.92
2015-01-12,124.88
2015-01-13,122.46
2015-01-14,121.06
